命令,命令标题,命令类型,命令格式,示例命令,示例响应,功能描述,备注,参数JSON
ATI,获取模组厂商信息,执行;查询,ATI,ATI,,获取模组厂商信息,,"[{""name"": ""<manufacturer>"", ""desc"": ""模组厂商信息、产品名称、版本号"", ""valmap"": {}}, {""name"": ""<module_version>"", ""desc"": ""模组型号"", ""valmap"": {}}, {""name"": ""<soft_version>"", ""desc"": ""模组软件版本"", ""valmap"": {}}]"
AT+GMR,查询版本信息,执行;查询,AT+GMR,AT+GMR,,查询版本信息,,"[{""name"": ""<reversion>"", ""desc"": ""模组软件版本信息"", ""valmap"": {}}]"
AT+CSQ,获取信号强度,执行;查询,AT+CSQ,AT+CSQ,,获取信号强度,,"[{""name"": ""<signal>"", ""desc"": ""信号强度CSQ"", ""valmap"": {""0"": ""<4或99 | <-107 dBm or unknown"", ""1"": ""<10 | <-93dBm"", ""2"": ""<16 | <-81 dBm"", ""3"": ""<22 | <-69dBm"", ""4"": ""<28 | <-57dBm"", ""5"": "">=28 | >=-57 dBm""}}, {""name"": ""<ber>"", ""desc"": ""Xx"", ""valmap"": {""99"": ""误码率无法测量""}}]"
